,Site_Name,mean,Waterbody2
1,Ada Hayden,13.48666667,Artificial Lakes
2,Arbor Lake,57.3,Artificial Lakes
3,Arrowhead Lake,43,Artificial Lakes
4,Arrowhead Pond,26.83333333,Artificial Lakes
5,Avenue of the Saints Pond,50.83333333,Artificial Lakes
6,Badger Creek Lake,39.25,Artificial Lakes
7,Badger Lake,46.1,Artificial Lakes
8,Beaver Lake,31.88,Artificial Lakes
9,Beeds Lake,25,Artificial Lakes
10,Belva Deer Lake,39,Artificial Lakes
11,Big Creek,19.15,Artificial Lakes
12,Big Hollow Lake,20.46666667,Artificial Lakes
13,Big Spirit Lake,21.95,Natural Lakes
14,Black Hawk Lake,36.65,Natural Lakes
15,Blue Lake,85.9,Natural Lakes
16,Bob White Lake,508.1,Artificial Lakes
17,Briggs Woods Lake,12,Artificial Lakes
18,Browns Lake,22.76666667,Natural Lakes
19,Brushy Creek Lake,40.66666667,Artificial Lakes
20,Carter Lake,27.93333333,Natural Lakes
21,Casey Lake,21.8,Artificial Lakes
22,Center Lake,32.05,Natural Lakes
23,Clear Lake,78.46833333,Natural Lakes
24,Cold Springs Lake,28.1,Artificial Lakes
25,Crawford Creek Impoundment,47.8,Artificial Lakes
26,Crystal Lake,23.76666667,Natural Lakes
27,DeSoto Bend Lake,20.075,Natural Lakes
28,Diamond Lake,246.025,Artificial Lakes
29,Dog Creek Lake,34.55,Artificial Lakes
30,Don Williams Lake,30.16666667,Artificial Lakes
31,East Lake (Osceola),80.55,Artificial Lakes
32,East Okoboji Lake,23.5,Natural Lakes
33,Eldred Sherwood Lake,30.46666667,Artificial Lakes
34,Five Island Lake,52.65,Natural Lakes
35,Frog Hollow,14,Artificial Lakes
36,George Wyth Lake,22.05,Artificial Lakes
37,Green Belt Lake,19.95,Artificial Lakes
38,Green Castle Lake,22.43333333,Artificial Lakes
39,Green Valley Lake,43.56666667,Artificial Lakes
40,Greenfield Lake,21.30666667,Artificial Lakes
41,Hannen Lake,34.55,Artificial Lakes
42,Hawthorn Lake,47.1,Artificial Lakes
43,Hickory Grove Lake,19.35,Artificial Lakes
44,Hooper Area Pond,26.43333333,Artificial Lakes
45,Indian Lake,23.925,Artificial Lakes
46,Ingham Lake,17.425,Natural Lakes
47,Lacey Keosauqua Park Lake,44.9,Artificial Lakes
48,Lake Ahquabi,16.40333333,Artificial Lakes
49,Lake Anita,23.69,Artificial Lakes
50,Lake Cornelia,19.6,Natural Lakes
51,Lake Darling,27.25,Artificial Lakes
52,Lake Hendricks,19.8,Artificial Lakes
53,Lake Icaria,19.48333333,Artificial Lakes
54,Lake Iowa,96.55,Artificial Lakes
55,Lake Keomah,25.06666667,Artificial Lakes
56,Lake MacBride,22.95333333,Artificial Lakes
57,Lake Manawa,20.63333333,Artificial Lakes
58,Lake Meyer,18.4,Artificial Lakes
59,Lake Miami,20.22,Artificial Lakes
60,Lake Minnewashta,25.5,Artificial Lakes
61,Lake of the Hills,22.56666667,Artificial Lakes
62,Lake of Three Fires,18.76666667,Artificial Lakes
63,Lake Orient,40.93333333,Artificial Lakes
64,Lake Pahoja,29.55,Artificial Lakes
65,Lake Smith,33,Artificial Lakes
66,Lake Sugema,16.07,Artificial Lakes
67,Lake Wapello,11.37666667,Artificial Lakes
68,Little River Watershed Lake,27.31333333,Artificial Lakes
69,Little Sioux Park Lake,22.4,Artificial Lakes
70,Little Spirit Lake,472.35,Natural Lakes
71,Little Wall Lake,14.675,Natural Lakes
72,Littlefield Lake,24.42,Artificial Lakes
73,Lost Grove Lake,18.66666667,Artificial Lakes
74,Lost Island Lake,33.1,Natural Lakes
75,Lower Gar Lake,19.3,Natural Lakes
76,Lower Pine Lake,15.8,Artificial Lakes
77,Manteno Park Pond,88.425,Artificial Lakes
78,Meadow Lake,63.7,Artificial Lakes
79,Meyers Lake,15.73333333,Artificial Lakes
80,Mill Creek Lake,45.5,Artificial Lakes
81,Mitchell Lake,18.96666667,Artificial Lakes
82,Moorehead Park Pond,45,Artificial Lakes
83,Mormon Trail Lake,22.12,Artificial Lakes
84,Nelson Park Lake,50.8,Artificial Lakes
85,Nine Eagles Lake,24.66666667,Artificial Lakes
86,North Twin Lake,15.06666667,Natural Lakes
87,Oldham Lake,29.7,Artificial Lakes
88,Otter Creek Lake,59.04,Artificial Lakes
89,Ottumwa Lagoon,33.03333333,Natural Lakes
90,Pierce Creek Pond,31.45,Artificial Lakes
91,Pleasant Creek Lake,35.4,Artificial Lakes
92,Pollmiller Park Lake,19.85,Artificial Lakes
93,Prairie Rose Lake,17.175,Artificial Lakes
94,Rathbun Lake,10.6825,Artificial Lakes
95,Red Haw Lake,39.51166667,Artificial Lakes
96,Roberts Creek Lake,21.2,Artificial Lakes
