"","Beeds Lake","Black Hawk","Brushy Creek","Clear Lake","Denison","Lower Pine Lake","North Twin","Rock Creek","Backbone","Big Creek","Big Spirit","West Okoboji","George Wyth","Green Valley","Rathburn Lake","Lacey Keosauqua","Lake Ahquabi","Lake Anita","Lake Darling","Lake Keomah","Lake Macbride","Lake Manawa","Lake of Three Fires","Lake Wapello","Blue Lake","Nine Eagles","Prairie Rose","Red Haw","Springbrook","Union Grove","Viking Lake"
"Beeds Lake",NA,0.499353727754277,0.239794501261544,0.000574708041150007,0.298379438104245,0.0373596575271071,0.498829033965377,0.0146573918979882,0.978828601260206,0.773083663582109,0.57789089828634,0.0107919739996629,0.89505568699751,0.633122838309401,0.952675042026551,0.0195184282494929,0.152010489610341,0.768423132734554,0.586023928540387,0.957596680999958,0.894332406967639,0.57469941657041,0.871318721178016,0.981347244678968,0.911744970131812,0.425047896502043,0.992578635579062,0.162008988967668,0.75043705613827,0.726049221048252,0.598050142417995
"Black Hawk",0.499353727754277,NA,0.000511871224479599,0.419555237040654,0.000397328611161374,0.130739861853865,0.02900561750133,0.0340791425321201,0.894091540903336,0.151726189424256,0.0936550568997783,0.853861955878848,0.00551229648086893,0.00859107409092585,0.12626325863099,0.532756117699916,0.68655323255269,0.0759619394556872,0.186288001074164,0.210749374711404,0.0201679844850933,0.0102555701772808,9.39059441755763e-05,0.296075854739014,0.0062742600399246,0.186659196356999,4.66504878513518e-05,0.609212766637367,0.228386515479903,0.00154227227565418,0.232344209672052
"Brushy Creek",0.239794501261544,0.000511871224479599,NA,0.51348412097644,0.00660669848083995,0.353688414943515,7.58298967045157e-05,0.00441148715192385,0.858468750311626,0.00236167183864766,0.0370982542490279,0.451696826984783,0.00287368789120057,0.0358868064764579,0.00625385733535477,0.428514867175149,0.602529012467521,0.00367730127196619,0.0688256027989933,0.0220486999413878,0.000352981913620543,0.00682114123364785,0.0140783449417052,0.00404551429901101,8.31194191306395e-05,0.497668482030494,0.0149824048678797,0.222220061913706,0.0122538646619659,0.00106183650664526,0.0070506692778971
"Clear Lake",0.000574708041150007,0.419555237040654,0.51348412097644,NA,0.141340519617669,0.00303575663199096,0.463991139467809,0.0137032690454699,0.514930500128394,0.891284306748723,0.637764034110366,2.65705156365925e-06,0.983412098324314,0.663702425173498,0.481421482171619,0.000354221161813495,0.586270784005371,0.904530397282623,0.756427444571798,0.856183168140928,0.930582877305215,0.293429372885901,0.896264135075248,0.657174942453861,0.737669653532417,0.0291368377730337,0.921108296845672,0.083397806930759,0.988471377987093,0.826444519923617,0.81324976353285
"Denison",0.298379438104245,0.000397328611161374,0.00660669848083995,0.141340519617669,NA,0.172648882524998,0.0200410024793807,0.026602545777527,0.796104999756315,0.0246774831493388,0.0237015328253622,0.506749375067769,0.00306855087923985,0.0333452491602984,0.118565597919476,0.0479390920941705,0.374219046195578,0.0360852801801164,0.0122319406400171,0.0109858724620304,0.00697193699462928,3.07523996700976e-05,0.00225037391208316,0.113434456918516,0.00138897016332784,0.0660626429553144,0.00276966599329498,0.0923576503708583,0.200810153142201,0.00945858005581846,0.0841204326639451
"Lower Pine Lake",0.0373596575271071,0.130739861853865,0.353688414943515,0.00303575663199096,0.172648882524998,NA,0.602995916592485,0.00391542414852708,0.893922598806888,0.19829010393437,0.645584036142104,0.000280935829345186,0.790901706331177,0.506802576421535,0.49104775010017,0.0494763105533784,0.764814597628428,0.195235856538349,0.84827244105446,0.609285845685857,0.455775446764172,0.582904349873472,0.68362838519692,0.564139241982314,0.948971207583986,0.104822349649488,0.849822193189219,0.873664271819576,0.367966506795113,0.945728448353203,0.224455839030599
"North Twin",0.498829033965377,0.02900561750133,7.58298967045157e-05,0.463991139467809,0.0200410024793807,0.602995916592485,NA,0.00523978682844772,0.860048400264614,0.000113669131714289,0.0813266949183049,0.532121627919367,0.0017230865835014,0.0216680868566086,0.000240749493684689,0.294724304905486,0.44006358304475,1.49518599146248e-06,0.0356775499337256,0.0047887107369613,1.06707492295577e-05,0.0222548482250668,0.158980372831904,0.00033501779285805,0.000558526893505107,0.456773660700061,0.101737813660949,0.0348097724764254,9.02246919816108e-05,0.0121107900790389,5.68347931351187e-05
"Rock Creek",0.0146573918979882,0.0340791425321201,0.00441148715192385,0.0137032690454699,0.026602545777527,0.00391542414852708,0.00523978682844772,NA,0.986566739723693,0.129495579477331,0.171005233428114,0.0131009987613282,0.166146271332734,0.58658470984328,0.253959212799091,1.92997376124993e-06,0.993183391725066,0.297478180254785,0.0702996445129038,0.10970925842543,0.132893258282838,0.0104890896548278,0.22588029696951,0.270955554174783,0.0913708634817452,0.0397175042353082,0.431572306529199,0.01015579582945,0.500093088115788,0.241758228957949,0.354190879898471
"Backbone",0.978828601260206,0.894091540903336,0.858468750311626,0.514930500128394,0.796104999756315,0.893922598806888,0.860048400264614,0.986566739723693,NA,0.904289310085223,0.0157496076597536,0.846302704802427,0.76715191317028,0.628741932115166,0.283310078335763,0.869330530232877,0.373809200314892,0.842897525730013,0.150475736729222,0.334597961173399,0.669125759401954,0.967079136785166,0.63911129089617,0.359311637434065,0.755272507301915,0.0525870716242913,0.81395376246135,0.923386629784263,0.843735097831935,0.727042294052612,0.935568275550454
"Big Creek",0.773083663582109,0.151726189424256,0.00236167183864766,0.891284306748723,0.0246774831493388,0.19829010393437,0.000113669131714289,0.129495579477331,0.904289310085223,NA,0.0694011534134558,0.417230994942194,0.00370769545838789,0.0521026143550187,0.00440345496600569,0.272103341724385,0.18060545957496,0.000806729067472922,0.0184819258090807,0.000464753438630616,0.000155896284550927,0.001607357867625,0.134084446058313,0.00428514264402668,0.00077270696595777,0.477318229110216,0.122554912127427,0.0698717605766328,0.0218715186136653,0.0082968848972409,0.000611161337531918
