,Beeds Lake,Black Hawk,Brushy Creek,Clear Lake,Lower Pine Lake,North Twin,Rock Creek,Backbone,Big Creek,Big Spirit,West Okoboji,George Wyth,Green Valley,Rathburn Lake,Lacey Keosauqua,Lake Ahquabi,Lake Anita,Lake Darling,Lake Keomah,Lake Macbride,Lake Manawa,Lake of Three Fires,Lake Wapello,Blue Lake,Nine Eagles,Prairie Rose,Red Haw,Springbrook,Union Grove,Viking Lake
Beeds Lake,1,0.2,0.32,0.78,0.54,0.19,0.62,-0.01,-0.09,0.17,0.68,-0.04,-0.15,0.02,0.64,-0.42,-0.09,0.17,-0.02,-0.04,0.17,0.05,-0.01,0.03,0.24,0,0.41,-0.1,-0.11,-0.16
Black Hawk,0.2,1,0.65,0.19,0.37,0.48,0.52,0.45,0.46,0.76,0.04,0.64,0.55,0.21,0.32,0.34,0.4,0.68,0.58,0.55,0.75,0.84,0.17,0.63,0.2,0.75,0.27,0.23,0.62,0.34
Brushy Creek,0.32,0.65,1,0.18,0.26,0.84,0.69,-0.05,0.76,0.58,-0.23,0.78,0.61,0.71,0.24,0.16,0.74,0.52,0.63,0.84,0.71,0.66,0.74,0.88,0.21,0.66,0.36,0.67,0.80,0.71
Clear Lake,0.78,0.19,0.18,1,0.71,0.2,0.62,-0.2,-0.04,0.14,0.94,-0.01,-0.14,0.21,0.84,-0.17,-0.04,0.1,0.06,0.03,0.32,0.04,0.14,0.1,0.6,0.03,0.5,0,0.07,-0.07
Lower Pine Lake,0.54,0.37,0.26,0.71,1,0.15,0.7,-0.04,-0.38,0.14,0.84,-0.09,-0.21,-0.21,0.55,0.09,-0.38,-0.06,-0.16,-0.23,0.17,0.13,-0.18,-0.02,0.47,0.06,0.05,-0.27,0.02,-0.36
North Twin,0.19,0.48,0.84,0.2,0.15,1,0.68,-0.05,0.87,0.5,-0.19,0.8,0.65,0.85,0.31,0.23,0.94,0.59,0.73,0.92,0.63,0.41,0.84,0.82,0.23,0.47,0.59,0.87,0.67,0.89
Rock Creek,0.62,0.52,0.69,0.62,0.7,0.68,1,0.01,0.44,0.4,0.67,0.43,0.17,0.34,0.94,0,0.31,0.52,0.46,0.44,0.68,0.36,0.33,0.49,0.58,0.24,0.68,0.21,0.35,0.28
Backbone,-0.01,0.45,-0.05,-0.2,-0.04,-0.05,0.01,1,0.04,0.65,-0.06,-0.1,-0.16,-0.32,-0.05,0.27,-0.06,0.42,0.29,-0.13,0.01,0.14,-0.28,-0.1,-0.55,-0.07,0.03,-0.06,-0.11,0.02
Big Creek,-0.09,0.46,0.76,-0.04,-0.38,0.87,0.44,0.04,1,0.52,-0.25,0.77,0.57,0.73,0.33,0.4,0.81,0.64,0.83,0.86,0.78,0.44,0.73,0.81,0.22,0.45,0.52,0.63,0.70,0.82
Big Spirit,0.17,0.76,0.58,0.14,0.14,0.5,0.4,0.65,0.52,1,0.1,0.42,0.16,0.33,0.29,0.47,0.47,0.6,0.69,0.44,0.59,0.47,0.35,0.6,-0.14,0.38,0.28,0.48,0.53,0.47
West Okoboji,0.68,0.04,-0.23,0.94,0.84,-0.19,0.67,-0.06,-0.25,0.1,1,-0.21,-0.38,-0.06,0.76,-0.06,-0.31,-0.03,-0.09,-0.24,0.16,-0.11,-0.09,-0.1,0.47,-0.18,0.3,-0.23,-0.10,-0.29
George Wyth,-0.04,0.64,0.78,-0.01,-0.09,0.8,0.43,-0.1,0.77,0.42,-0.21,1,0.81,0.58,0.23,0.19,0.82,0.51,0.54,0.9,0.8,0.68,0.52,0.91,0.26,0.68,0.3,0.65,0.81,0.60
Green Valley,-0.15,0.55,0.61,-0.14,-0.21,0.65,0.17,-0.16,0.57,0.16,-0.38,0.81,1,0.51,0.04,0.09,0.69,0.61,0.46,0.86,0.63,0.71,0.43,0.61,0.39,0.88,0.42,0.47,0.54,0.54
Rathburn Lake,0.02,0.21,0.71,0.21,-0.21,0.85,0.34,-0.32,0.73,0.33,-0.06,0.58,0.51,1,0.31,0.08,0.82,0.3,0.53,0.78,0.53,0.38,0.9,0.7,0.4,0.47,0.55,0.82,0.74,0.84
Lacey Keosauqua,0.64,0.32,0.24,0.84,0.55,0.31,0.94,-0.05,0.33,0.29,0.76,0.23,0.04,0.31,1,0.02,0.12,0.44,0.36,0.33,0.58,0.28,0.34,0.32,0.69,0.12,0.72,0.08,0.27,0.22
Lake Ahquabi,-0.42,0.34,0.16,-0.17,0.09,0.23,0,0.27,0.4,0.47,-0.06,0.19,0.09,0.08,0.02,1,0.14,0.4,0.53,0.27,0.47,-0.01,0.21,0.35,-0.01,0.17,-0.01,0.06,0.20,0.18
Lake Anita,-0.09,0.4,0.74,-0.04,-0.38,0.94,0.31,-0.06,0.81,0.47,-0.31,0.82,0.69,0.82,0.12,0.14,1,0.47,0.66,0.87,0.57,0.44,0.71,0.81,0.11,0.54,0.4,0.89,0.68,0.80
Lake Darling,0.17,0.68,0.52,0.1,-0.06,0.59,0.52,0.42,0.64,0.6,-0.03,0.51,0.61,0.3,0.44,0.4,0.47,1,0.8,0.69,0.72,0.54,0.4,0.47,0.26,0.58,0.73,0.25,0.28,0.54
Lake Keomah,-0.02,0.58,0.63,0.06,-0.16,0.73,0.46,0.29,0.83,0.69,-0.09,0.54,0.46,0.53,0.36,0.53,0.66,0.8,1,0.73,0.82,0.41,0.63,0.66,0.2,0.47,0.56,0.53,0.49,0.72
Lake Macbride,-0.04,0.55,0.84,0.03,-0.23,0.92,0.44,-0.13,0.86,0.44,-0.24,0.9,0.86,0.78,0.33,0.27,0.87,0.69,0.73,1,0.77,0.64,0.78,0.85,0.42,0.72,0.6,0.71,0.73,0.82
Lake Manawa,0.17,0.75,0.71,0.32,0.17,0.63,0.68,0.01,0.78,0.59,0.16,0.8,0.63,0.53,0.58,0.47,0.57,0.72,0.82,0.77,1,0.62,0.54,0.8,0.54,0.67,0.53,0.34,0.67,0.53
Lake of Three Fires,0.05,0.84,0.66,0.04,0.13,0.41,0.36,0.14,0.44,0.47,-0.11,0.68,0.71,0.38,0.28,-0.01,0.44,0.54,0.41,0.64,0.62,1,0.34,0.6,0.4,0.82,0.36,0.34,0.74,0.50
Lake Wapello,-0.01,0.17,0.74,0.14,-0.18,0.84,0.33,-0.28,0.73,0.35,-0.09,0.52,0.43,0.9,0.34,0.21,0.71,0.4,0.63,0.78,0.54,0.34,1,0.69,0.4,0.4,0.58,0.79,0.67,0.89
Blue Lake,0.03,0.63,0.88,0.1,-0.02,0.82,0.49,-0.1,0.81,0.6,-0.1,0.91,0.61,0.7,0.32,0.35,0.81,0.47,0.66,0.85,0.8,0.6,0.69,1,0.26,0.63,0.29,0.71,0.87,0.68
Nine Eagles,0.24,0.2,0.21,0.6,0.47,0.23,0.58,-0.55,0.22,-0.14,0.47,0.26,0.39,0.4,0.69,-0.01,0.11,0.26,0.2,0.42,0.54,0.4,0.4,0.26,1,0.45,0.59,0.03,0.34,0.22
Prairie Rose,0,0.75,0.66,0.03,0.06,0.47,0.24,-0.07,0.45,0.38,-0.18,0.68,0.88,0.47,0.12,0.17,0.54,0.58,0.47,0.72,0.67,0.82,0.4,0.63,0.45,1,0.35,0.34,0.62,0.46
Red Haw,0.41,0.27,0.36,0.5,0.05,0.59,0.68,0.03,0.52,0.28,0.3,0.3,0.42,0.55,0.72,-0.01,0.4,0.73,0.56,0.6,0.53,0.36,0.58,0.29,0.59,0.35,1,0.32,0.22,0.59
Springbrook,-0.1,0.23,0.67,0,-0.27,0.87,0.21,-0.06,0.63,0.48,-0.23,0.65,0.47,0.82,0.08,0.06,0.89,0.25,0.53,0.71,0.34,0.34,0.79,0.71,0.03,0.34,0.32,1,0.67,0.83
Union Grove,-0.11,0.62,0.8,0.07,0.02,0.67,0.35,-0.11,0.7,0.53,-0.1,0.81,0.54,0.74,0.27,0.2,0.68,0.28,0.49,0.73,0.67,0.74,0.67,0.87,0.34,0.62,0.22,0.67,1.00,0.71
Viking Lake,-0.16,0.34,0.71,-0.07,-0.36,0.89,0.28,0.02,0.82,0.47,-0.29,0.6,0.54,0.84,0.22,0.18,0.8,0.54,0.72,0.82,0.53,0.5,0.89,0.68,0.22,0.46,0.59,0.83,0.71,1.00
